GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Trabalho-1-Verival,com,CentroDistribuicao.TIPOPOSTO,0,15,0,0,0,1,0,1,0,1
Trabalho-1-Verival,com,CentroDistribuicao,22,533,20,66,7,99,20,34,0,11
Trabalho-1-Verival,com,CentroDistribuicao.SITUACAO,0,21,0,0,0,1,0,1,0,1
